name,human_rating,human-attention,segmentation-mask,attn_FP,attn_FN
cat-2010_002778.jpg,0.65,0.519,0.524,0.232,0.249
cat-2010_003291.jpg,0.8,0.601,0.563,0.193,0.206
cat-2010_003299.jpg,0.32,0.342,0.41,0.247,0.411
cat-2010_004712.jpg,0.89,0.48,0.485,0.26,0.26
cat-2010_004815.jpg,0.76,0.696,0.657,0.075,0.229
cat-2010_005344.jpg,0.54,0.496,0.452,0.029,0.475
cat-2010_005697.jpg,0.73,0.7,0.572,0.104,0.196
cat-2011_001900.jpg,0.76,0.728,0.687,0.094,0.178
dog-2007_001239.jpg,0.58,0.359,0.353,0.32,0.322
dog-2007_001763.jpg,0.44,0.484,0.414,0.164,0.352
dog-2007_008260.jpg,0.68,0.482,0.484,0.258,0.259
dog-2007_008415.jpg,0.41,0.122,0.122,0.44,0.438
dog-2007_009331.jpg,0.59,0.341,0.323,0.311,0.348
dog-2007_009562.jpg,0.52,0.312,0.215,0.129,0.559
dog-2007_009889.jpg,0.59,0.355,0.358,0.324,0.321
dog-2008_002003.jpg,0.69,0.448,0.452,0.276,0.276
dog-2008_002536.jpg,0.32,0.133,0.135,0.434,0.433
dog-2008_002936.jpg,0.33,0.38,0.383,0.302,0.317
dog-2008_003101.jpg,0.84,0.416,0.42,0.291,0.293
dog-2008_003497.jpg,0.76,0.112,0.116,0.45,0.438
dog-2008_004265.jpg,0.35,0.47,0.495,0.033,0.497
dog-2008_004273.jpg,0.53,0.582,0.57,0.065,0.352
dog-2008_004480.jpg,0.58,0.324,0.315,0.316,0.36
dog-2008_004525.jpg,0.56,0.517,0.522,0.195,0.289
dog-2008_004768.jpg,0.54,0.297,0.28,0.141,0.562
dog-2008_005137.jpg,0.588,0.381,0.385,0.31,0.309
dog-2008_005514.jpg,0.525,0.493,0.418,0.018,0.489
dog-2008_005898.jpg,0.625,0.573,0.64,0.076,0.352
dog-2008_006074.jpg,0.662,0.63,0.668,0.126,0.244
dog-2008_006546.jpg,0.787,0.232,0.233,0.384,0.384
dog-2008_006965.jpg,0.5,0.308,0.279,0.268,0.425
dog-2008_007021.jpg,0.688,0.333,0.367,0.311,0.356
dog-2008_007384.jpg,0.613,0.348,0.292,0.267,0.385
dog-2008_007583.jpg,0.338,0.333,0.327,0.273,0.394
dog-2008_007537.jpg,0.875,0.11,0.111,0.446,0.444
dog-2008_007781.jpg,0.333,0.28,0.29,0.347,0.373
dog-2008_007902.jpg,0.689,0.602,0.59,0.172,0.227
dog-2008_008636.jpg,0.511,0.569,0.519,0.16,0.271
dog-2009_000156.jpg,0.789,0.497,0.501,0.252,0.251
dog-2009_000181.jpg,0.689,0.427,0.413,0.038,0.536
dog-2009_000282.jpg,0.289,0.108,0.111,0.45,0.443
dog-2009_000452.jpg,0.389,0.456,0.495,0.17,0.374
dog-2009_000651.jpg,0.944,0.702,0.719,0.104,0.194
dog-2009_000804.jpg,0.344,0.308,0.312,0.344,0.348
dog-2009_001329.jpg,0.822,0.693,0.649,0.11,0.197
dog-2009_001367.jpg,0.82,0.573,0.56,0.194,0.234
dog-2009_001446.jpg,0.79,0.276,0.23,0.203,0.522
dog-2009_001687.jpg,0.47,0.543,0.568,0.166,0.292
dog-2009_001828.jpg,0.73,0.301,0.304,0.35,0.349
dog-2009_001833.jpg,0.92,0.401,0.403,0.299,0.299
dog-2009_002039.jpg,0.48,0.48,0.472,0.084,0.436
dog-2009_002193.jpg,0.5,0.373,0.351,0.209,0.418
dog-2009_002445.jpg,0.42,0.44,0.441,0.272,0.288
dog-2009_002586.jpg,0.78,0.613,0.562,0.151,0.236
dog-2009_002681.jpg,0.42,0.46,0.508,0.064,0.477
